timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-01-03 16:00:00,24.8,36,2.4722222222222223,1015.2,16,4,0,66,0.0,51,1,180,50.8
2025-01-03 17:00:00,23.2,42,1.8611111111111112,1015.1,17,4,0,106,0.0,36,1,179,69.2
2025-01-03 18:00:00,20.6,50,1.5833333333333333,1015.2,18,4,0,136,0.0,16,1,179,102.7
2025-01-03 19:00:00,20.2,51,1.8055555555555556,1015.6,19,4,0,146,0.0,2,1,179,130.4
2025-01-03 20:00:00,19.9,55,1.5555555555555554,1016.0,20,4,0,138,0.0,0,1,179,149.0
2025-01-03 21:00:00,19.1,60,3.2777777777777777,1016.8,21,4,0,133,0.0,0,1,180,158.3
2025-01-03 22:00:00,17.4,65,2.75,1017.4,22,4,0,143,0.0,0,1,180,152.3
2025-01-03 23:00:00,16.8,68,2.5277777777777777,1017.3,23,4,0,148,0.0,0,1,180,132.7
2025-01-04 00:00:00,16.2,72,2.055555555555556,1016.8,0,5,1,162,0.0,0,1,180,118.0
2025-01-04 01:00:00,15.6,77,1.9444444444444444,1016.4,1,5,1,180,0.0,0,1,178,116.6
2025-01-04 02:00:00,14.9,80,1.611111111111111,1016.0,2,5,1,189,0.0,0,1,177,121.5
2025-01-04 03:00:00,14.9,80,0.3055555555555556,1016.0,3,5,1,198,0.0,0,1,176,127.1
2025-01-04 04:00:00,14.4,83,0.11111111111111112,1016.0,4,5,1,27,0.0,0,1,175,129.9
2025-01-04 05:00:00,13.9,86,0.16666666666666666,1016.0,5,5,1,56,0.0,0,1,175,131.3
2025-01-04 06:00:00,12.9,91,0.8055555555555555,1016.4,6,5,1,60,0.0,0,1,175,131.8
2025-01-04 07:00:00,12.6,95,1.1111111111111112,1017.0,7,5,1,72,0.0,0,1,175,156.5
2025-01-04 08:00:00,15.7,83,1.2222222222222223,1018.7,8,5,1,78,0.0,1,1,175,140.2
2025-01-04 09:00:00,18.4,68,1.0555555555555556,1019.2,9,5,1,93,0.0,0,1,176,127.6
2025-01-04 10:00:00,20.4,54,1.5555555555555554,1019.0,10,5,1,88,0.0,0,1,177,99.0
2025-01-04 11:00:00,21.8,52,1.8055555555555556,1018.5,11,5,1,95,0.0,1,1,178,69.8
2025-01-04 12:00:00,22.9,49,1.777777777777778,1017.2,12,5,1,115,0.0,5,1,178,58.3
2025-01-04 13:00:00,24.0,43,1.8333333333333333,1015.6,13,5,1,133,0.0,95,1,178,55.4
2025-01-04 14:00:00,23.8,44,2.111111111111111,1014.5,14,5,1,135,0.0,93,1,178,54.5
2025-01-04 15:00:00,23.5,44,2.7222222222222223,1013.5,15,5,1,140,0.0,97,1,179,54.0
2025-01-04 16:00:00,22.8,50,3.0,1013.1,16,5,1,137,0.0,42,1,179,53.2
2025-01-04 17:00:00,22.2,52,2.1666666666666665,1013.1,17,5,1,127,0.0,38,1,179,66.8
2025-01-04 18:00:00,21.0,58,2.694444444444444,1014.0,18,5,1,112,0.0,98,1,179,88.5
2025-01-04 19:00:00,19.5,61,4.194444444444445,1015.3,19,5,1,118,0.0,100,1,178,76.1
2025-01-04 20:00:00,18.3,69,3.9722222222222223,1017.4,20,5,1,121,0.0,75,1,177,64.0
2025-01-04 21:00:00,17.4,74,3.3611111111111107,1018.2,21,5,1,123,0.0,67,1,175,59.8
2025-01-04 22:00:00,16.6,77,2.4444444444444446,1019.2,22,5,1,118,0.0,10,1,173,62.4
2025-01-04 23:00:00,15.4,84,1.3055555555555556,1020.0,23,5,1,94,0.0,6,1,171,67.1
2025-01-05 00:00:00,14.9,86,0.7222222222222222,1020.2,0,6,1,51,0.0,30,1,170,71.0
2025-01-05 01:00:00,14.6,88,0.4722222222222222,1020.1,1,6,1,311,0.0,28,1,169,77.1
2025-01-05 02:00:00,14.2,90,0.5555555555555556,1019.7,2,6,1,297,0.0,13,1,168,83.8
2025-01-05 03:00:00,13.9,93,1.611111111111111,1019.6,3,6,1,326,0.0,11,1,167,94.8
2025-01-05 04:00:00,13.6,91,1.5,1019.4,4,6,1,323,0.0,5,1,166,94.1
2025-01-05 05:00:00,13.7,85,1.9166666666666667,1019.6,5,6,1,335,0.0,24,1,165,91.7
2025-01-05 06:00:00,13.6,76,1.5555555555555554,1020.2,6,6,1,343,0.0,94,1,165,93.4
2025-01-05 07:00:00,15.1,68,2.111111111111111,1020.8,7,6,1,338,0.0,0,1,164,95.7
2025-01-05 08:00:00,17.1,65,2.0277777777777777,1021.5,8,6,1,322,0.0,0,1,162,99.0
2025-01-05 09:00:00,19.7,54,1.9166666666666667,1021.8,9,6,1,354,0.0,3,1,162,88.9
2025-01-05 10:00:00,21.4,46,2.4722222222222223,1021.3,10,6,1,21,0.0,0,1,161,76.1
2025-01-05 11:00:00,22.6,39,2.7777777777777777,1020.3,11,6,1,33,0.0,0,1,160,71.7
2025-01-05 12:00:00,23.5,37,2.361111111111111,1019.0,12,6,1,27,0.0,0,1,160,68.5
2025-01-05 13:00:00,24.1,36,1.972222222222222,1017.4,13,6,1,10,0.0,0,1,160,67.1
2025-01-05 14:00:00,24.5,36,2.138888888888889,1016.2,14,6,1,342,0.0,23,1,161,66.4
2025-01-05 15:00:00,24.5,36,2.25,1015.1,15,6,1,321,0.0,36,1,161,64.5
2025-01-05 16:00:00,24.4,36,1.5555555555555554,1014.5,16,6,1,333,0.0,15,1,161,62.4
2025-01-05 17:00:00,23.3,50,0.6388888888888888,1014.3,17,6,1,67,0.0,0,1,161,74.7
2025-01-05 18:00:00,20.6,49,1.3333333333333333,1014.5,18,6,1,68,0.0,0,1,162,100.8
2025-01-05 19:00:00,20.1,53,0.5555555555555556,1015.1,19,6,1,45,0.0,0,1,162,140.6
2025-01-05 20:00:00,18.9,56,0.41666666666666663,1015.6,20,6,1,69,0.0,0,1,163,156.9
2025-01-05 21:00:00,17.5,64,1.611111111111111,1016.2,21,6,1,120,0.0,0,1,165,174.6
2025-01-05 22:00:00,16.5,70,1.5277777777777777,1016.3,22,6,1,163,0.0,0,1,168,188.1
2025-01-05 23:00:00,16.4,71,2.8055555555555554,1016.4,23,6,1,129,0.0,0,1,171,177.0
2025-01-06 00:00:00,15.4,78,2.611111111111111,1016.4,0,0,0,145,0.0,0,1,173,142.5
2025-01-06 01:00:00,14.9,83,2.2777777777777777,1016.1,1,0,0,161,0.0,0,1,175,118.7
2025-01-06 02:00:00,14.6,87,1.8611111111111112,1015.5,2,0,0,166,0.0,0,1,175,109.2
2025-01-06 03:00:00,14.1,90,1.611111111111111,1015.4,3,0,0,164,0.0,0,1,176,110.1
2025-01-06 04:00:00,13.8,90,1.1666666666666667,1015.4,4,0,0,130,0.0,0,1,176,116.9
2025-01-06 05:00:00,13.1,93,0.9722222222222222,1015.7,5,0,0,78,0.0,0,1,177,125.3
2025-01-06 06:00:00,12.5,96,1.2222222222222223,1016.5,6,0,0,69,0.0,0,1,178,135.0
2025-01-06 07:00:00,12.6,97,1.1944444444444444,1017.1,7,0,0,62,0.0,0,1,178,152.3
2025-01-06 08:00:00,15.1,90,1.1666666666666667,1018.4,8,0,0,83,0.0,19,1,180,159.3
2025-01-06 09:00:00,18.0,71,1.1111111111111112,1019.1,9,0,0,100,0.0,0,1,181,131.3
2025-01-06 10:00:00,20.1,53,1.3333333333333333,1018.9,10,0,0,105,0.0,0,1,182,113.2
2025-01-06 11:00:00,21.7,43,1.8055555555555556,1018.1,11,0,0,92,0.0,0,1,183,96.2
2025-01-06 12:00:00,22.9,39,1.6944444444444442,1016.7,12,0,0,88,0.0,0,1,183,88.5
2025-01-06 13:00:00,23.6,37,1.5555555555555554,1015.0,13,0,0,97,0.0,0,1,184,84.1
2025-01-06 14:00:00,24.0,37,1.611111111111111,1013.9,14,0,0,110,0.0,9,1,184,82.2
2025-01-06 15:00:00,24.1,37,1.8888888888888888,1012.9,15,0,0,125,0.0,0,1,184,82.0
2025-01-06 16:00:00,23.7,39,2.111111111111111,1012.8,16,0,0,135,0.0,0,1,185,82.0
2025-01-06 17:00:00,22.5,43,1.5555555555555554,1013.2,17,0,0,130,0.0,3,1,185,103.1
2025-01-06 18:00:00,20.1,52,1.2222222222222223,1013.7,18,0,0,69,0.0,15,1,186,131.8
2025-01-06 19:00:00,20.0,52,3.333333333333333,1014.5,19,0,0,106,0.0,4,1,187,156.5
2025-01-06 20:00:00,18.6,60,3.3888888888888884,1014.8,20,0,0,131,0.0,0,1,187,147.1
2025-01-06 21:00:00,17.2,71,3.083333333333333,1015.1,21,0,0,132,0.0,0,1,187,115.7
2025-01-06 22:00:00,16.4,80,2.6666666666666665,1015.2,22,0,0,140,0.0,0,1,185,97.8
2025-01-06 23:00:00,15.6,86,2.055555555555556,1014.9,23,0,0,154,0.0,0,1,183,92.4
2025-01-07 00:00:00,14.8,93,1.3333333333333333,1015.0,0,1,0,165,0.0,0,1,182,92.9
2025-01-07 01:00:00,14.4,94,0.5277777777777778,1014.8,1,1,0,146,0.0,0,1,181,99.2
2025-01-07 02:00:00,14.1,96,0.41666666666666663,1014.5,2,1,0,104,0.0,0,1,180,107.8
2025-01-07 03:00:00,13.6,97,0.5833333333333334,1014.5,3,1,0,75,0.0,0,1,180,118.0
2025-01-07 04:00:00,13.1,98,0.9444444444444444,1014.3,4,1,0,72,0.0,1,1,180,128.5
2025-01-07 05:00:00,12.8,99,1.1944444444444444,1014.6,5,1,0,73,0.0,1,1,180,138.8
2025-01-07 06:00:00,12.4,99,1.2222222222222223,1015.1,6,1,0,69,0.0,9,1,181,144.4
2025-01-07 07:00:00,12.5,100,1.25,1015.9,7,1,0,47,0.0,4,1,181,131.8
2025-01-07 08:00:00,14.6,89,1.2222222222222223,1017.0,8,1,0,38,0.0,15,1,181,131.3
2025-01-07 09:00:00,18.0,63,1.1388888888888888,1017.9,9,1,0,52,0.0,28,1,180,119.7
2025-01-07 10:00:00,20.1,55,1.611111111111111,1018.0,10,1,0,74,0.0,28,1,180,105.9
2025-01-07 11:00:00,21.6,57,1.6388888888888888,1016.8,11,1,0,88,0.0,20,1,180,84.1
2025-01-07 12:00:00,23.2,51,2.2777777777777777,1015.6,12,1,0,144,0.0,96,1,179,68.7
2025-01-07 13:00:00,23.5,50,2.5,1014.3,13,1,0,157,0.0,100,1,179,60.5
2025-01-07 14:00:00,23.6,50,2.2777777777777777,1013.3,14,1,0,154,0.0,100,1,178,59.3
2025-01-07 15:00:00,23.0,55,2.8055555555555554,1012.6,15,1,0,136,0.0,50,1,178,56.9
2025-01-07 16:00:00,22.1,63,3.6944444444444446,1012.7,16,1,0,130,0.0,59,1,177,56.7
2025-01-07 17:00:00,21.0,69,3.4444444444444446,1012.9,17,1,0,126,0.0,27,1,177,63.1
2025-01-07 18:00:00,20.1,74,2.7222222222222223,1013.4,18,1,0,121,0.0,22,1,176,77.8
2025-01-07 19:00:00,19.2,79,2.611111111111111,1013.9,19,1,0,126,0.0,1,1,175,83.8
2025-01-07 20:00:00,18.6,84,2.944444444444444,1014.8,20,1,0,133,0.0,6,1,173,75.9
2025-01-07 21:00:00,17.9,89,2.694444444444444,1015.3,21,1,0,130,0.0,11,1,171,68.5
2025-01-07 22:00:00,17.2,93,2.1944444444444446,1015.5,22,1,0,131,0.0,1,1,170,66.6
2025-01-07 23:00:00,16.6,95,1.7222222222222223,1015.5,23,1,0,126,0.0,8,1,170,67.3
2025-01-08 00:00:00,15.9,96,0.9444444444444444,1015.4,0,2,0,133,0.0,12,1,169,68.0
2025-01-08 01:00:00,15.7,97,0.3055555555555556,1015.2,1,2,0,162,0.0,23,1,169,70.8
2025-01-08 02:00:00,15.5,98,0.19444444444444442,1015.0,2,2,0,76,0.0,27,1,168,74.3
2025-01-08 03:00:00,15.1,99,0.2777777777777778,1014.7,3,2,0,45,0.0,35,1,167,78.7
2025-01-08 04:00:00,14.7,100,0.6944444444444444,1014.5,4,2,0,30,0.0,36,1,166,83.1
2025-01-08 05:00:00,14.4,100,0.8333333333333333,1014.8,5,2,0,25,0.0,99,1,165,85.0
2025-01-08 06:00:00,14.4,100,0.9722222222222222,1015.4,6,2,0,12,0.0,99,1,164,86.6
2025-01-08 07:00:00,14.3,99,1.1388888888888888,1016.0,7,2,0,13,0.0,100,1,163,95.9
2025-01-08 08:00:00,16.8,93,0.9166666666666666,1017.2,8,2,0,9,0.0,16,1,162,86.8
2025-01-08 09:00:00,19.1,79,0.7777777777777777,1018.1,9,2,0,40,0.0,28,1,161,66.8
2025-01-08 10:00:00,20.8,70,1.5555555555555554,1018.0,10,2,0,83,0.1,99,1,160,49.2
2025-01-08 11:00:00,21.3,67,2.0833333333333335,1017.4,11,2,0,107,0.0,72,1,159,41.0
2025-01-08 12:00:00,23.0,59,2.5833333333333335,1016.2,12,2,0,119,0.0,46,1,158,36.8
2025-01-08 13:00:00,23.4,58,3.0555555555555554,1014.7,13,2,0,124,0.2,65,1,157,37.0
2025-01-08 14:00:00,23.8,56,3.222222222222222,1013.5,14,2,0,126,0.3,38,1,157,36.6
2025-01-08 15:00:00,23.8,56,3.638888888888889,1013.2,15,2,0,139,0.1,90,1,156,37.8
2025-01-08 16:00:00,22.9,58,3.888888888888889,1013.3,16,2,0,144,0.0,100,1,156,39.2
2025-01-08 17:00:00,22.2,61,3.8333333333333335,1013.7,17,2,0,138,0.0,100,1,155,43.3
2025-01-08 18:00:00,21.5,64,3.888888888888889,1014.6,18,2,0,134,0.0,100,1,155,51.1
2025-01-08 19:00:00,20.5,66,3.5833333333333335,1016.0,19,2,0,134,0.0,100,1,154,58.4
2025-01-08 20:00:00,19.4,76,2.6666666666666665,1016.6,20,2,0,120,0.0,15,1,154,62.2
2025-01-08 21:00:00,18.6,76,2.638888888888889,1017.2,21,2,0,115,0.0,7,1,153,66.8
2025-01-08 22:00:00,17.8,77,2.1666666666666665,1017.6,22,2,0,112,0.0,16,1,153,75.2
2025-01-08 23:00:00,16.8,81,1.25,1017.7,23,2,0,92,0.0,32,1,154,82.9
2025-01-09 00:00:00,16.3,85,0.6388888888888888,1017.6,0,3,0,39,0.0,88,1,154,83.1
2025-01-09 01:00:00,16.8,85,0.7222222222222222,1017.5,1,3,0,344,0.0,100,1,154,79.9
2025-01-09 02:00:00,17.4,82,1.611111111111111,1016.9,2,3,0,9,0.0,100,1,155,74.0
2025-01-09 03:00:00,17.2,72,2.4444444444444446,1016.5,3,3,0,26,0.0,100,1,155,66.6
2025-01-09 04:00:00,16.8,61,2.5833333333333335,1016.4,4,3,0,27,0.0,100,1,154,59.4
2025-01-09 05:00:00,16.5,59,2.833333333333333,1017.1,5,3,0,34,0.0,100,1,154,54.8
2025-01-09 06:00:00,16.4,58,3.0277777777777777,1017.7,6,3,0,36,0.0,100,1,153,51.8
2025-01-09 07:00:00,16.3,56,2.888888888888889,1018.3,7,3,0,37,0.0,100,1,152,51.7
2025-01-09 08:00:00,16.9,57,3.4444444444444446,1019.6,8,3,0,31,0.0,100,1,151,49.5
2025-01-09 09:00:00,17.6,54,3.0277777777777777,1020.8,9,3,0,20,0.0,98,1,151,47.3
2025-01-09 10:00:00,18.9,52,2.5277777777777777,1021.1,10,3,0,18,0.0,100,1,150,46.7
2025-01-09 11:00:00,20.1,49,2.3333333333333335,1020.5,11,3,0,25,0.0,99,1,150,48.1
2025-01-09 12:00:00,21.3,47,2.361111111111111,1019.6,12,3,0,27,0.0,74,1,150,49.9
2025-01-09 13:00:00,22.5,45,2.5555555555555554,1018.1,13,3,0,28,0.0,100,1,150,50.8
2025-01-09 14:00:00,22.8,45,2.611111111111111,1017.5,14,3,0,40,0.0,100,1,151,49.9
2025-01-09 15:00:00,22.8,44,2.9166666666666665,1017.0,15,3,0,51,0.0,100,1,151,46.6
2025-01-09 16:00:00,22.4,43,3.555555555555556,1017.3,16,3,0,50,0.0,100,1,151,40.6
2025-01-09 17:00:00,20.6,46,5.138888888888888,1018.1,17,3,0,38,0.0,100,1,151,33.8
2025-01-09 18:00:00,19.1,50,5.361111111111112,1019.3,18,3,0,36,0.0,98,1,151,27.2
2025-01-09 19:00:00,18.0,52,4.944444444444445,1020.8,19,3,0,38,0.0,100,1,151,28.8
2025-01-09 20:00:00,18.8,50,5.805555555555555,1021.3,20,3,0,44,0.0,98,1,150,23.3
2025-01-09 21:00:00,17.9,53,5.75,1022.4,21,3,0,39,0.0,79,1,145,20.8
2025-01-09 22:00:00,16.8,56,5.527777777777778,1023.3,22,3,0,35,0.0,100,1,141,18.6
2025-01-09 23:00:00,16.1,58,5.861111111111112,1023.8,23,3,0,31,0.0,100,1,135,16.3
2025-01-10 00:00:00,15.4,59,5.888888888888888,1024.0,0,4,0,28,0.0,100,1,128,13.6
2025-01-10 01:00:00,15.1,58,5.611111111111111,1024.2,1,4,0,25,0.0,100,1,121,12.2
2025-01-10 02:00:00,14.8,56,5.249999999999999,1024.2,2,4,0,24,0.0,100,1,114,11.8
2025-01-10 03:00:00,14.4,55,4.916666666666666,1024.4,3,4,0,22,0.0,100,1,107,12.2
2025-01-10 04:00:00,14.1,56,4.638888888888888,1024.5,4,4,0,17,0.0,100,1,101,13.6
2025-01-10 05:00:00,13.8,55,4.777777777777778,1025.0,5,4,0,16,0.0,100,0,97,13.9
2025-01-10 06:00:00,13.6,55,4.277777777777778,1025.9,6,4,0,21,0.0,100,0,94,13.3
2025-01-10 07:00:00,13.4,56,3.7777777777777777,1027.0,7,4,0,23,0.0,100,0,90,16.1
2025-01-10 08:00:00,14.4,53,4.166666666666667,1027.9,8,4,0,23,0.0,100,0,87,16.2
2025-01-10 09:00:00,14.8,50,4.305555555555555,1028.7,9,4,0,27,0.0,98,0,84,15.3
2025-01-10 10:00:00,15.5,47,4.222222222222222,1028.5,10,4,0,27,0.0,100,0,81,14.1
2025-01-10 11:00:00,15.9,44,4.166666666666667,1027.7,11,4,0,26,0.0,93,0,78,14.0
2025-01-10 12:00:00,17.0,40,4.166666666666667,1026.2,12,4,0,18,0.0,69,0,75,15.0
2025-01-10 13:00:00,18.0,38,3.6944444444444446,1024.7,13,4,0,16,0.0,89,0,72,16.6
2025-01-10 14:00:00,18.7,37,3.1666666666666665,1023.6,14,4,0,21,0.0,73,0,69,18.3
2025-01-10 15:00:00,18.9,37,2.9166666666666665,1023.0,15,4,0,27,0.0,48,0,66,19.6
2025-01-10 16:00:00,18.7,38,2.75,1023.1,16,4,0,29,0.0,9,0,64,20.4
2025-01-10 17:00:00,18.1,39,2.3333333333333335,1023.5,17,4,0,37,0.0,14,0,62,21.1
2025-01-10 18:00:00,16.4,46,1.25,1024.1,18,4,0,40,0.0,19,0,61,25.7
2025-01-10 19:00:00,15.7,49,1.5833333333333333,1024.9,19,4,0,13,0.0,44,0,61,22.8
2025-01-10 20:00:00,15.6,51,2.611111111111111,1025.9,20,4,0,36,0.0,94,0,60,21.5
2025-01-10 21:00:00,15.6,47,3.5833333333333335,1026.7,21,4,0,41,0.0,99,0,60,20.1
2025-01-10 22:00:00,15.5,45,3.611111111111111,1026.9,22,4,0,41,0.0,90,0,60,20.0
2025-01-10 23:00:00,15.3,45,3.3611111111111107,1027.1,23,4,0,43,0.0,64,0,60,20.2
2025-01-11 00:00:00,14.4,48,3.083333333333333,1027.2,0,5,1,42,0.0,99,0,61,19.8
2025-01-11 01:00:00,14.1,48,3.5833333333333335,1027.3,1,5,1,35,0.0,98,0,61,20.4
2025-01-11 02:00:00,13.9,47,4.083333333333333,1026.9,2,5,1,27,0.0,100,0,62,21.4
2025-01-11 03:00:00,13.9,44,4.5,1027.0,3,5,1,26,0.0,100,0,63,22.7
2025-01-11 04:00:00,13.8,43,4.694444444444444,1027.2,4,5,1,25,0.0,100,0,64,24.2
2025-01-11 05:00:00,13.6,43,4.722222222222222,1027.6,5,5,1,23,0.0,100,0,65,25.6
2025-01-11 06:00:00,13.4,42,4.861111111111111,1028.3,6,5,1,21,0.0,100,0,66,26.7
2025-01-11 07:00:00,13.2,40,4.861111111111111,1029.0,7,5,1,21,0.0,100,0,67,25.4
2025-01-11 08:00:00,14.4,39,5.055555555555555,1030.5,8,5,1,20,0.0,100,0,68,24.9
2025-01-11 09:00:00,14.9,38,4.583333333333333,1031.7,9,5,1,18,0.0,100,0,68,25.3
2025-01-11 10:00:00,15.7,37,4.694444444444444,1032.1,10,5,1,12,0.0,99,0,69,27.2
2025-01-11 11:00:00,16.5,36,4.777777777777778,1031.1,11,5,1,10,0.0,100,0,70,29.4
2025-01-11 12:00:00,17.4,35,4.75,1029.9,12,5,1,9,0.0,100,0,72,31.0
2025-01-11 13:00:00,17.3,36,4.027777777777778,1028.4,13,5,1,6,0.0,100,0,73,32.0
2025-01-11 14:00:00,17.5,35,3.6666666666666665,1027.2,14,5,1,4,0.0,95,0,75,32.5
